contract_address,implementation_address,contract_name,function_name,signature,state_mutability,input_params,output_params
0x186725d8fe10a573dc73144f7a317fcae5314f19,,PaymentGatewayFactory,emitTrustUpdated,d2608900,nonpayable,"[{""name"": ""trustReceiver"", ""type"": ""address"", ""position"": 1}, {""name"": ""expiry"", ""type"": ""uint96"", ""position"": 2}]",[]
0x186725d8fe10a573dc73144f7a317fcae5314f19,,PaymentGatewayFactory,hub,5a86fc96,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x19972d1750f959dd14cf436da6360185bd54cea0,,BackedOracleProxy,admin,51a44064,nonpayable,[],"[{""name"": ""admin_"", ""type"": ""address"", ""position"": 1}]"
0x19972d1750f959dd14cf436da6360185bd54cea0,,BackedOracleProxy,changeAdmin,283970d7,nonpayable,"[{""name"": ""newAdmin"", ""type"": ""address"", ""position"": 1}]",[]
0x19972d1750f959dd14cf436da6360185bd54cea0,,BackedOracleProxy,implementation,60da1b04,nonpayable,[],"[{""name"": ""implementation_"", ""type"": ""address"", ""position"": 1}]"
0x19972d1750f959dd14cf436da6360185bd54cea0,,BackedOracleProxy,upgradeTo,59cfe672,nonpayable,"[{""name"": ""newImplementation"", ""type"": ""address"", ""position"": 1}]",[]
0x19972d1750f959dd14cf436da6360185bd54cea0,,BackedOracleProxy,upgradeToAndCall,1ef2866b,payable,"[{""name"": ""newImplementation"", ""type"": ""address"", ""position"": 1}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 2}]",[]
0x19972d1750f959dd14cf436da6360185bd54cea0,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,DEFAULT_ADMIN_ROLE,17fddfde,view,[],"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0x19972d1750f959dd14cf436da6360185bd54cea0,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,MAX_PERCENT_DIFFERENCE,991dd1bf,view,[],"[{""name"": """", ""type"": ""uint8"", ""position"": 1}]"
0x19972d1750f959dd14cf436da6360185bd54cea0,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,MAX_TIMESTAMP_AGE,670d7a05,view,[],"[{""name"": """", ""type"": ""uint32"", ""position"": 1}]"
0x19972d1750f959dd14cf436da6360185bd54cea0,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,MIN_UPDATE_INTERVAL,3be27c43,view,[],"[{""name"": """", ""type"": ""uint32"", ""position"": 1}]"
0x19972d1750f959dd14cf436da6360185bd54cea0,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,UPDATER_ROLE,e63380ae,view,[],"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0x19972d1750f959dd14cf436da6360185bd54cea0,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,VERSION,a1ad74ba,view,[],"[{""name"": """", ""type"": ""uint8"", ""position"": 1}]"
0x19972d1750f959dd14cf436da6360185bd54cea0,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,decimals,3ce567ad,view,[],"[{""name"": """", ""type"": ""uint8"", ""position"": 1}]"
0x19972d1750f959dd14cf436da6360185bd54cea0,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,description,84e416b4,view,[],"[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0x19972d1750f959dd14cf436da6360185bd54cea0,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,getAnswer,ab58dcee,view,"[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""int256"", ""position"": 1}]"
0x19972d1750f959dd14cf436da6360185bd54cea0,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,getRoleAdmin,8a9ca39e,view,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0x19972d1750f959dd14cf436da6360185bd54cea0,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,getRoundData,6fc8f5bd,view,"[{""name"": ""roundId"", ""type"": ""uint80"", ""position"": 1}]","[{""name"": """", ""type"": ""uint80"", ""position"": 1}, {""name"": """", ""type"": ""int256"", ""position"": 2}, {""name"": """", ""type"": ""uint256"", ""position"": 3}, {""name"": """", ""type"": ""uint256"", ""position"": 4}, {""name"": """", ""type"": ""uint80"", ""position"": 5}]"
0x19972d1750f959dd14cf436da6360185bd54cea0,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,getTimestamp,33620ca3,view,"[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x19972d1750f959dd14cf436da6360185bd54cea0,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,grantRole,2ff15dec,nonpayable,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""account"", ""type"": ""address"", ""position"": 2}]",[]
0x19972d1750f959dd14cf436da6360185bd54cea0,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,hasRole,d1485424,view,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""account"", ""type"": ""address"", ""position"": 2}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0x19972d1750f959dd14cf436da6360185bd54cea0,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,initialize,a290676a,nonpayable,"[{""name"": ""__decimals"", ""type"": ""uint8"", ""position"": 1}, {""name"": ""__description"", ""type"": ""string"", ""position"": 2}, {""name"": ""__admin"", ""type"": ""address"", ""position"": 3}, {""name"": ""__updater"", ""type"": ""address"", ""position"": 4}]",[]
0x19972d1750f959dd14cf436da6360185bd54cea0,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,latestAnswer,d25bcd24,view,[],"[{""name"": """", ""type"": ""int256"", ""position"": 1}]"
0x19972d1750f959dd14cf436da6360185bd54cea0,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,latestRound,8a0f0276,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x19972d1750f959dd14cf436da6360185bd54cea0,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,latestRoundData,af968c92,view,[],"[{""name"": """", ""type"": ""uint80"", ""position"": 1}, {""name"": """", ""type"": ""int256"", ""position"": 2}, {""name"": """", ""type"": ""uint256"", ""position"": 3}, {""name"": """", ""type"": ""uint256"", ""position"": 4}, {""name"": """", ""type"": ""uint80"", ""position"": 5}]"
0x19972d1750f959dd14cf436da6360185bd54cea0,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,latestTimestamp,05bf6a71,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x19972d1750f959dd14cf436da6360185bd54cea0,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,renounceRole,568abe2c,nonpayable,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""account"", ""type"": ""address"", ""position"": 2}]",[]
0x19972d1750f959dd14cf436da6360185bd54cea0,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,revokeRole,47741fd8,nonpayable,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""account"", ""type"": ""address"", ""position"": 2}]",[]
0x19972d1750f959dd14cf436da6360185bd54cea0,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,supportsInterface,ffc9a7a5,view,"[{""name"": ""interfaceId"", ""type"": ""bytes4"", ""position"": 1}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0x19972d1750f959dd14cf436da6360185bd54cea0,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,updateAnswer,9676e99b,nonpayable,"[{""name"": ""newAnswer"", ""type"": ""int192"", ""position"": 1}, {""name"": ""newTimestamp"", ""type"": ""uint32"", ""position"": 2}]",[]
0x19972d1750f959dd14cf436da6360185bd54cea0,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,version,fd4d50fc,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,,BackedOracleProxy,admin,51a44064,nonpayable,[],"[{""name"": ""admin_"", ""type"": ""address"", ""position"": 1}]"
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,,BackedOracleProxy,changeAdmin,283970d7,nonpayable,"[{""name"": ""newAdmin"", ""type"": ""address"", ""position"": 1}]",[]
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,,BackedOracleProxy,implementation,60da1b04,nonpayable,[],"[{""name"": ""implementation_"", ""type"": ""address"", ""position"": 1}]"
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,,BackedOracleProxy,upgradeTo,59cfe672,nonpayable,"[{""name"": ""newImplementation"", ""type"": ""address"", ""position"": 1}]",[]
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,,BackedOracleProxy,upgradeToAndCall,1ef2866b,payable,"[{""name"": ""newImplementation"", ""type"": ""address"", ""position"": 1}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 2}]",[]
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,DEFAULT_ADMIN_ROLE,17fddfde,view,[],"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,MAX_PERCENT_DIFFERENCE,991dd1bf,view,[],"[{""name"": """", ""type"": ""uint8"", ""position"": 1}]"
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,MAX_TIMESTAMP_AGE,670d7a05,view,[],"[{""name"": """", ""type"": ""uint32"", ""position"": 1}]"
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,MIN_UPDATE_INTERVAL,3be27c43,view,[],"[{""name"": """", ""type"": ""uint32"", ""position"": 1}]"
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,UPDATER_ROLE,e63380ae,view,[],"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,VERSION,a1ad74ba,view,[],"[{""name"": """", ""type"": ""uint8"", ""position"": 1}]"
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,decimals,3ce567ad,view,[],"[{""name"": """", ""type"": ""uint8"", ""position"": 1}]"
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,description,84e416b4,view,[],"[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,getAnswer,ab58dcee,view,"[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""int256"", ""position"": 1}]"
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,getRoleAdmin,8a9ca39e,view,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,getRoundData,6fc8f5bd,view,"[{""name"": ""roundId"", ""type"": ""uint80"", ""position"": 1}]","[{""name"": """", ""type"": ""uint80"", ""position"": 1}, {""name"": """", ""type"": ""int256"", ""position"": 2}, {""name"": """", ""type"": ""uint256"", ""position"": 3}, {""name"": """", ""type"": ""uint256"", ""position"": 4}, {""name"": """", ""type"": ""uint80"", ""position"": 5}]"
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,getTimestamp,33620ca3,view,"[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,grantRole,2ff15dec,nonpayable,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""account"", ""type"": ""address"", ""position"": 2}]",[]
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,hasRole,d1485424,view,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""account"", ""type"": ""address"", ""position"": 2}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,initialize,a290676a,nonpayable,"[{""name"": ""__decimals"", ""type"": ""uint8"", ""position"": 1}, {""name"": ""__description"", ""type"": ""string"", ""position"": 2}, {""name"": ""__admin"", ""type"": ""address"", ""position"": 3}, {""name"": ""__updater"", ""type"": ""address"", ""position"": 4}]",[]
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,latestAnswer,d25bcd24,view,[],"[{""name"": """", ""type"": ""int256"", ""position"": 1}]"
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,latestRound,8a0f0276,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,latestRoundData,af968c92,view,[],"[{""name"": """", ""type"": ""uint80"", ""position"": 1}, {""name"": """", ""type"": ""int256"", ""position"": 2}, {""name"": """", ""type"": ""uint256"", ""position"": 3}, {""name"": """", ""type"": ""uint256"", ""position"": 4}, {""name"": """", ""type"": ""uint80"", ""position"": 5}]"
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,latestTimestamp,05bf6a71,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,renounceRole,568abe2c,nonpayable,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""account"", ""type"": ""address"", ""position"": 2}]",[]
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,revokeRole,47741fd8,nonpayable,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1}, {""name"": ""account"", ""type"": ""address"", ""position"": 2}]",[]
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,supportsInterface,ffc9a7a5,view,"[{""name"": ""interfaceId"", ""type"": ""bytes4"", ""position"": 1}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,updateAnswer,9676e99b,nonpayable,"[{""name"": ""newAnswer"", ""type"": ""int192"", ""position"": 1}, {""name"": ""newTimestamp"", ""type"": ""uint32"", ""position"": 2}]",[]
0x1d3be4d05eba2aa6c4eede85a74f491c31766e64,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,version,fd4d50fc,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x22eb73322b6334ccf07fc2f9f22690a012d22797,,UniswapV3Pool,burn,4123a737,nonpayable,"[{""name"": ""tickLower"", ""type"": ""int24"", ""position"": 1}, {""name"": ""tickUpper"", ""type"": ""int24"", ""position"": 2}, {""name"": ""amount"", ""type"": ""uint128"", ""position"": 3}]","[{""name"": ""amount0"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 2}]"
0x22eb73322b6334ccf07fc2f9f22690a012d22797,,UniswapV3Pool,collect,1eb3d839,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""tickLower"", ""type"": ""int24"", ""position"": 2}, {""name"": ""tickUpper"", ""type"": ""int24"", ""position"": 3}, {""name"": ""amount0Requested"", ""type"": ""uint128"", ""position"": 4}, {""name"": ""amount1Requested"", ""type"": ""uint128"", ""position"": 5}]","[{""name"": ""amount0"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint128"", ""position"": 2}]"
0x22eb73322b6334ccf07fc2f9f22690a012d22797,,UniswapV3Pool,collectProtocol,b6672998,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""amount0Requested"", ""type"": ""uint128"", ""position"": 2}, {""name"": ""amount1Requested"", ""type"": ""uint128"", ""position"": 3}]","[{""name"": ""amount0"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint128"", ""position"": 2}]"
0x22eb73322b6334ccf07fc2f9f22690a012d22797,,UniswapV3Pool,factory,5a01550c,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x22eb73322b6334ccf07fc2f9f22690a012d22797,,UniswapV3Pool,fee,ca3f43ec,view,[],"[{""name"": """", ""type"": ""uint24"", ""position"": 1}]"
0x22eb73322b6334ccf07fc2f9f22690a012d22797,,UniswapV3Pool,feeGrowthGlobal0X128,05839992,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x22eb73322b6334ccf07fc2f9f22690a012d22797,,UniswapV3Pool,feeGrowthGlobal1X128,1413191f,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x22eb73322b6334ccf07fc2f9f22690a012d22797,,UniswapV3Pool,flash,0e6cbcbf,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""amount0"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 4}]",[]
0x22eb73322b6334ccf07fc2f9f22690a012d22797,,UniswapV3Pool,increaseObservationCardinalityNext,148f671b,nonpayable,"[{""name"": ""observationCardinalityNext"", ""type"": ""uint16"", ""position"": 1}]",[]
0x22eb73322b6334ccf07fc2f9f22690a012d22797,,UniswapV3Pool,initialize,37731dae,nonpayable,"[{""name"": ""sqrtPriceX96"", ""type"": ""uint160"", ""position"": 1}]",[]
0x22eb73322b6334ccf07fc2f9f22690a012d22797,,UniswapV3Pool,liquidity,6865023b,view,[],"[{""name"": """", ""type"": ""uint128"", ""position"": 1}]"
0x22eb73322b6334ccf07fc2f9f22690a012d22797,,UniswapV3Pool,maxLiquidityPerTick,cf754a95,view,[],"[{""name"": """", ""type"": ""uint128"", ""position"": 1}]"
0x22eb73322b6334ccf07fc2f9f22690a012d22797,,UniswapV3Pool,mint,8a7d8d2e,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""tickLower"", ""type"": ""int24"", ""position"": 2}, {""name"": ""tickUpper"", ""type"": ""int24"", ""position"": 3}, {""name"": ""amount"", ""type"": ""uint128"", ""position"": 4}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 5}]","[{""name"": ""amount0"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 2}]"
0x22eb73322b6334ccf07fc2f9f22690a012d22797,,UniswapV3Pool,observations,2c09d726,view,"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]","[{""name"": ""blockTimestamp"", ""type"": ""uint32"", ""position"": 1}, {""name"": ""tickCumulative"", ""type"": ""int56"", ""position"": 2}, {""name"": ""secondsPerLiquidityCumulativeX128"", ""type"": ""uint160"", ""position"": 3}, {""name"": ""initialized"", ""type"": ""bool"", ""position"": 4}]"
0x22eb73322b6334ccf07fc2f9f22690a012d22797,,UniswapV3Pool,observe,3bdbfdaf,view,"[{""name"": ""secondsAgos"", ""type"": ""uint32[]"", ""position"": 1}]","[{""name"": ""tickCumulatives"", ""type"": ""int56[]"", ""position"": 1}, {""name"": ""secondsPerLiquidityCumulativeX128s"", ""type"": ""uint160[]"", ""position"": 2}]"
0x22eb73322b6334ccf07fc2f9f22690a012d22797,,UniswapV3Pool,positions,4ea4bfb0,view,"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": ""liquidity"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""feeGrowthInside0LastX128"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""feeGrowthInside1LastX128"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""tokensOwed0"", ""type"": ""uint128"", ""position"": 4}, {""name"": ""tokensOwed1"", ""type"": ""uint128"", ""position"": 5}]"
0x22eb73322b6334ccf07fc2f9f22690a012d22797,,UniswapV3Pool,protocolFees,d8b03ba4,view,[],"[{""name"": ""token0"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""token1"", ""type"": ""uint128"", ""position"": 2}]"
0x22eb73322b6334ccf07fc2f9f22690a012d22797,,UniswapV3Pool,setFeeProtocol,06a4d1b9,nonpayable,"[{""name"": ""feeProtocol0"", ""type"": ""uint8"", ""position"": 1}, {""name"": ""feeProtocol1"", ""type"": ""uint8"", ""position"": 2}]",[]
0x22eb73322b6334ccf07fc2f9f22690a012d22797,,UniswapV3Pool,slot0,50c7bd89,view,[],"[{""name"": ""sqrtPriceX96"", ""type"": ""uint160"", ""position"": 1}, {""name"": ""tick"", ""type"": ""int24"", ""position"": 2}, {""name"": ""observationIndex"", ""type"": ""uint16"", ""position"": 3}, {""name"": ""observationCardinality"", ""type"": ""uint16"", ""position"": 4}, {""name"": ""observationCardinalityNext"", ""type"": ""uint16"", ""position"": 5}, {""name"": ""feeProtocol"", ""type"": ""uint8"", ""position"": 6}, {""name"": ""unlocked"", ""type"": ""bool"", ""position"": 7}]"
0x22eb73322b6334ccf07fc2f9f22690a012d22797,,UniswapV3Pool,snapshotCumulativesInside,8807f2e6,view,"[{""name"": ""tickLower"", ""type"": ""int24"", ""position"": 1}, {""name"": ""tickUpper"", ""type"": ""int24"", ""position"": 2}]","[{""name"": ""tickCumulativeInside"", ""type"": ""int56"", ""position"": 1}, {""name"": ""secondsPerLiquidityInsideX128"", ""type"": ""uint160"", ""position"": 2}, {""name"": ""secondsInside"", ""type"": ""uint32"", ""position"": 3}]"
0x22eb73322b6334ccf07fc2f9f22690a012d22797,,UniswapV3Pool,swap,8acb082a,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""zeroForOne"", ""type"": ""bool"", ""position"": 2}, {""name"": ""amountSpecified"", ""type"": ""int256"", ""position"": 3}, {""name"": ""sqrtPriceLimitX96"", ""type"": ""uint160"", ""position"": 4}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 5}]","[{""name"": ""amount0"", ""type"": ""int256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""int256"", ""position"": 2}]"
0x22eb73322b6334ccf07fc2f9f22690a012d22797,,UniswapV3Pool,tickBitmap,39c2962d,view,"[{""name"": """", ""type"": ""int16"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0x22eb73322b6334ccf07fc2f9f22690a012d22797,,UniswapV3Pool,tickSpacing,c93a7c53,view,[],"[{""name"": """", ""type"": ""int24"", ""position"": 1}]"
0x22eb73322b6334ccf07fc2f9f22690a012d22797,,UniswapV3Pool,ticks,0dba93ad,view,"[{""name"": """", ""type"": ""int24"", ""position"": 1}]","[{""name"": ""liquidityGross"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""liquidityNet"", ""type"": ""int128"", ""position"": 2}, {""name"": ""feeGrowthOutside0X128"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""feeGrowthOutside1X128"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""tickCumulativeOutside"", ""type"": ""int56"", ""position"": 5}, {""name"": ""secondsPerLiquidityOutsideX128"", ""type"": ""uint160"", ""position"": 6}, {""name"": ""secondsOutside"", ""type"": ""uint32"", ""position"": 7}, {""name"": ""initialized"", ""type"": ""bool"", ""position"": 8}]"
0x22eb73322b6334ccf07fc2f9f22690a012d22797,,UniswapV3Pool,token0,fe16819b,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x22eb73322b6334ccf07fc2f9f22690a012d22797,,UniswapV3Pool,token1,1220a7b5,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0x260e1077dea98e738324a6cefb0ee9a272ed471a,,OmenAgentResultMapping,addPrediction,2e001c2c,nonpayable,"[{""name"": ""marketAddress"", ""type"": ""address"", ""position"": 1}, {""name"": ""prediction"", ""type"": ""tuple"", ""position"": 2, ""components"": [{""name"": ""publisherAddress"", ""type"": ""address"", ""position"": 1}, {""name"": ""ipfsHash"", ""type"": ""bytes32"", ""position"": 2}, {""name"": ""txHashes"", ""type"": ""bytes32[]"", ""position"": 3}, {""name"": ""estimatedProbabilityBps"", ""type"": ""uint16"", ""position"": 4}]}]",[]
0x260e1077dea98e738324a6cefb0ee9a272ed471a,,OmenAgentResultMapping,getPredictionByIndex,3aa78450,view,"[{""name"": ""marketAddress"", ""type"": ""address"", ""position"": 1}, {""name"": ""index"", ""type"": ""uint256"", ""position"": 2}]","[{""name"": """", ""type"": ""tuple"", ""position"": 1, ""components"": [{""name"": ""publisherAddress"", ""type"": ""address"", ""position"": 1}, {""name"": ""ipfsHash"", ""type"": ""bytes32"", ""position"": 2}, {""name"": ""txHashes"", ""type"": ""bytes32[]"", ""position"": 3}, {""name"": ""estimatedProbabilityBps"", ""type"": ""uint16"", ""position"": 4}]}]"
0x260e1077dea98e738324a6cefb0ee9a272ed471a,,OmenAgentResultMapping,getPredictions,99bb0f26,view,"[{""name"": ""marketAddress"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""tuple[]"", ""position"": 1, ""components"": [{""name"": ""publisherAddress"", ""type"": ""address"", ""position"": 1}, {""name"": ""ipfsHash"", ""type"": ""bytes32"", ""position"": 2}, {""name"": ""txHashes"", ""type"": ""bytes32[]"", ""position"": 3}, {""name"": ""estimatedProbabilityBps"", ""type"": ""uint16"", ""position"": 4}]}]"
0x29b9a7fbb8995b2423a71cc17cf9810798f6c543,,Hub,checkSendLimit,0ef18405,view,"[{""name"": ""tokenOwner"", ""type"": ""address"", ""position"": 1}, {""name"": ""src"", ""type"": ""address"", ""position"": 2}, {""name"": ""dest"", ""type"": ""address"", ""position"": 3}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
