contract_address,implementation_address,contract_name,event_name,signature,anonymous,params,indexed_params,non_indexed_params
0x83Ec02059F686E747392A22ddfED7833bA0d7cE3,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,AnswerUpdated,0559884fd3a460db3073b7fc896cc77986f16e378210ded43186175bf646fc5f,0,"[{""name"": ""current"", ""type"": ""int256"", ""position"": 1, ""indexed"": true}, {""name"": ""roundId"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}, {""name"": ""updatedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""current"", ""type"": ""int256"", ""position"": 1, ""indexed"": true}, {""name"": ""roundId"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}]","[{""name"": ""updatedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0x83Ec02059F686E747392A22ddfED7833bA0d7cE3,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,NewRound,0109fc6f55cf40689f02fbaad7af7fe7bbac8a3d2186600afc7d3e10cac60271,0,"[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1, ""indexed"": true}, {""name"": ""startedBy"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""startedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1, ""indexed"": true}, {""name"": ""startedBy"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""startedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0x83Ec02059F686E747392A22ddfED7833bA0d7cE3,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,RoleAdminChanged,bd79b86ffe0ab8e8776151514217cd7cacd52c909f66475c3af44e129f0b00ff,0,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""previousAdminRole"", ""type"": ""bytes32"", ""position"": 2, ""indexed"": true}, {""name"": ""newAdminRole"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}]","[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""previousAdminRole"", ""type"": ""bytes32"", ""position"": 2, ""indexed"": true}, {""name"": ""newAdminRole"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}]",[]
0x83Ec02059F686E747392A22ddfED7833bA0d7cE3,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,RoleGranted,2f8788117e7eff1d82e926ec794901d17c78024a50270940304540a733656f0d,0,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""account"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""sender"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""account"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""sender"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]",[]
0x83Ec02059F686E747392A22ddfED7833bA0d7cE3,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,RoleRevoked,f6391f5c32d9c69d2a47ea670b442974b53935d1edc7fd64eb21e047a839171b,0,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""account"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""sender"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""account"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""sender"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]",[]
0x9083a2b699c0a4ad06f63580bde2635d26a3eef0,,FPMMDeterministicFactory,FixedProductMarketMakerCreation,92e0912d3d7f3192cad5c7ae3b47fb97f9c465c1dd12a5c24fd901ddb3905f43,0,"[{""name"": ""creator"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""fixedProductMarketMaker"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""conditionalTokens"", ""type"": ""address"", ""position"": 3, ""indexed"": false}, {""name"": ""collateralToken"", ""type"": ""address"", ""position"": 4, ""indexed"": false}, {""name"": ""conditionIds"", ""type"": ""bytes32[]"", ""position"": 5, ""indexed"": false}, {""name"": ""fee"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]","[{""name"": ""creator"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""fixedProductMarketMaker"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""conditionalTokens"", ""type"": ""address"", ""position"": 3, ""indexed"": false}, {""name"": ""collateralToken"", ""type"": ""address"", ""position"": 4, ""indexed"": false}, {""name"": ""conditionIds"", ""type"": ""bytes32[]"", ""position"": 5, ""indexed"": false}, {""name"": ""fee"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]"
0x9083a2b699c0a4ad06f63580bde2635d26a3eef0,,FPMMDeterministicFactory,FPMMFundingAdded,ec2dc3e5a3bb9aa0a1deb905d2bd23640d07f107e6ceb484024501aad964a951,0,"[{""name"": ""funder"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""amountsAdded"", ""type"": ""uint256[]"", ""position"": 2, ""indexed"": false}, {""name"": ""sharesMinted"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""funder"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""amountsAdded"", ""type"": ""uint256[]"", ""position"": 2, ""indexed"": false}, {""name"": ""sharesMinted"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0x9083a2b699c0a4ad06f63580bde2635d26a3eef0,,FPMMDeterministicFactory,FPMMFundingRemoved,8b4b2c8ebd04c47fc8bce136a85df9b93fcb1f47c8aa296457d4391519d190e7,0,"[{""name"": ""funder"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""amountsRemoved"", ""type"": ""uint256[]"", ""position"": 2, ""indexed"": false}, {""name"": ""collateralRemovedFromFeePool"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""sharesBurnt"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}]","[{""name"": ""funder"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""amountsRemoved"", ""type"": ""uint256[]"", ""position"": 2, ""indexed"": false}, {""name"": ""collateralRemovedFromFeePool"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""sharesBurnt"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}]"
0x9083a2b699c0a4ad06f63580bde2635d26a3eef0,,FPMMDeterministicFactory,FPMMBuy,4f62630f51608fc8a7603a9391a5101e58bd7c276139366fc107dc3b67c3dcf8,0,"[{""name"": ""buyer"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""investmentAmount"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""feeAmount"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""outcomeIndex"", ""type"": ""uint256"", ""position"": 4, ""indexed"": true}, {""name"": ""outcomeTokensBought"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}]","[{""name"": ""buyer"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""outcomeIndex"", ""type"": ""uint256"", ""position"": 4, ""indexed"": true}]","[{""name"": ""investmentAmount"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""feeAmount"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""outcomeTokensBought"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}]"
0x9083a2b699c0a4ad06f63580bde2635d26a3eef0,,FPMMDeterministicFactory,FPMMSell,adcf2a240ed9300d681d9a3f5382b6c1beed1b7e46643e0c7b42cbe6e2d766b4,0,"[{""name"": ""seller"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""returnAmount"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""feeAmount"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""outcomeIndex"", ""type"": ""uint256"", ""position"": 4, ""indexed"": true}, {""name"": ""outcomeTokensSold"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}]","[{""name"": ""seller"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""outcomeIndex"", ""type"": ""uint256"", ""position"": 4, ""indexed"": true}]","[{""name"": ""returnAmount"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""feeAmount"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""outcomeTokensSold"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}]"
0x9083a2b699c0a4ad06f63580bde2635d26a3eef0,,FPMMDeterministicFactory,CloneCreated,3d2b821286d97aa9d35330d87a82f7b548b9737b10e2d1ba59994edfd50e9d2b,0,"[{""name"": ""target"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""clone"", ""type"": ""address"", ""position"": 2, ""indexed"": false}]","[{""name"": ""target"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""clone"", ""type"": ""address"", ""position"": 2, ""indexed"": false}]"
0x99c43743a2dbd406160cc43cf08113b17178789c,,AgentResultMapping,PredictionAdded,cc076f1c9bed9bb5f229dece2d9aa5ae7e14212cd8f74391b7a7f9d7bb20f8ca,0,"[{""name"": ""marketAddress"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""publisherAddress"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""outcomes"", ""type"": ""string[]"", ""position"": 3, ""indexed"": false}, {""name"": ""estimatedProbabilitiesBps"", ""type"": ""uint16[]"", ""position"": 4, ""indexed"": false}, {""name"": ""txHashes"", ""type"": ""bytes32[]"", ""position"": 5, ""indexed"": false}, {""name"": ""ipfsHash"", ""type"": ""bytes32"", ""position"": 6, ""indexed"": false}]","[{""name"": ""marketAddress"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""publisherAddress"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""outcomes"", ""type"": ""string[]"", ""position"": 3, ""indexed"": false}, {""name"": ""estimatedProbabilitiesBps"", ""type"": ""uint16[]"", ""position"": 4, ""indexed"": false}, {""name"": ""txHashes"", ""type"": ""bytes32[]"", ""position"": 5, ""indexed"": false}, {""name"": ""ipfsHash"", ""type"": ""bytes32"", ""position"": 6, ""indexed"": false}]"
0x9e8e794ad6ecdb6d5c7eabe059d30e907f58859b,,BackedOracle,AnswerUpdated,0559884fd3a460db3073b7fc896cc77986f16e378210ded43186175bf646fc5f,0,"[{""name"": ""current"", ""type"": ""int256"", ""position"": 1, ""indexed"": true}, {""name"": ""roundId"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}, {""name"": ""updatedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""current"", ""type"": ""int256"", ""position"": 1, ""indexed"": true}, {""name"": ""roundId"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}]","[{""name"": ""updatedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0x9e8e794ad6ecdb6d5c7eabe059d30e907f58859b,,BackedOracle,NewRound,0109fc6f55cf40689f02fbaad7af7fe7bbac8a3d2186600afc7d3e10cac60271,0,"[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1, ""indexed"": true}, {""name"": ""startedBy"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""startedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1, ""indexed"": true}, {""name"": ""startedBy"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""startedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0x9e8e794ad6ecdb6d5c7eabe059d30e907f58859b,,BackedOracle,OwnershipTransferred,8be0079c531659141344cd1fd0a4f28419497f9722a3daafe3b4186f6b6457e0,0,"[{""name"": ""previousOwner"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""newOwner"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""previousOwner"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""newOwner"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]",[]
0x9f9953d8a2c5366f098754d48f2d69b144ce03da,,BackedOracle,AnswerUpdated,0559884fd3a460db3073b7fc896cc77986f16e378210ded43186175bf646fc5f,0,"[{""name"": ""current"", ""type"": ""int256"", ""position"": 1, ""indexed"": true}, {""name"": ""roundId"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}, {""name"": ""updatedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""current"", ""type"": ""int256"", ""position"": 1, ""indexed"": true}, {""name"": ""roundId"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}]","[{""name"": ""updatedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0x9f9953d8a2c5366f098754d48f2d69b144ce03da,,BackedOracle,NewRound,0109fc6f55cf40689f02fbaad7af7fe7bbac8a3d2186600afc7d3e10cac60271,0,"[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1, ""indexed"": true}, {""name"": ""startedBy"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""startedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1, ""indexed"": true}, {""name"": ""startedBy"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""startedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0x9f9953d8a2c5366f098754d48f2d69b144ce03da,,BackedOracle,OwnershipTransferred,8be0079c531659141344cd1fd0a4f28419497f9722a3daafe3b4186f6b6457e0,0,"[{""name"": ""previousOwner"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""newOwner"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""previousOwner"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""newOwner"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]",[]
0xA27566fD89162cC3D40Cb59c87AAaA49B85F3474,,NameRegistry,RegisterShortName,368e444a05faec665f223aebb06d81a86daf0bc59bd7bccc160042422c8b6229,0,"[{""name"": ""avatar"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""shortName"", ""type"": ""uint72"", ""position"": 2, ""indexed"": false}, {""name"": ""nonce"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""avatar"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""shortName"", ""type"": ""uint72"", ""position"": 2, ""indexed"": false}, {""name"": ""nonce"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0xA27566fD89162cC3D40Cb59c87AAaA49B85F3474,,NameRegistry,UpdateMetadataDigest,0a1d44830b9ad1708d85ea4071d97fd532b52504d7397d3e44461badd9f4f827,0,"[{""name"": ""avatar"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""metadataDigest"", ""type"": ""bytes32"", ""position"": 2, ""indexed"": false}]","[{""name"": ""avatar"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""metadataDigest"", ""type"": ""bytes32"", ""position"": 2, ""indexed"": false}]"
0xC8429803DCdA7DF86822aB173ea285C10BF1EB66,,TransparentUpgradeableProxy,AdminChanged,7e644d79422f17c01e4894b5f4f588d331ebfa28653d42ae832dc59e38c9798f,0,"[{""name"": ""previousAdmin"", ""type"": ""address"", ""position"": 1, ""indexed"": false}, {""name"": ""newAdmin"", ""type"": ""address"", ""position"": 2, ""indexed"": false}]",[],"[{""name"": ""previousAdmin"", ""type"": ""address"", ""position"": 1, ""indexed"": false}, {""name"": ""newAdmin"", ""type"": ""address"", ""position"": 2, ""indexed"": false}]"
0xC8429803DCdA7DF86822aB173ea285C10BF1EB66,,TransparentUpgradeableProxy,BeaconUpgraded,1cf3b03a6cf19fa2baba4df148e9dcabedea7f8a5c07840e207e5c089be95d3e,0,"[{""name"": ""beacon"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""beacon"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]",[]
0xC8429803DCdA7DF86822aB173ea285C10BF1EB66,,TransparentUpgradeableProxy,Upgraded,bc7cd75a20ee27fd9adebab32041f755214dbc6bffa90cc0225b39da2e5c2d3b,0,"[{""name"": ""implementation"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""implementation"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]",[]
0xC8429803DCdA7DF86822aB173ea285C10BF1EB66,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,AnswerUpdated,0559884fd3a460db3073b7fc896cc77986f16e378210ded43186175bf646fc5f,0,"[{""name"": ""current"", ""type"": ""int256"", ""position"": 1, ""indexed"": true}, {""name"": ""roundId"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}, {""name"": ""updatedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""current"", ""type"": ""int256"", ""position"": 1, ""indexed"": true}, {""name"": ""roundId"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}]","[{""name"": ""updatedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0xC8429803DCdA7DF86822aB173ea285C10BF1EB66,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,NewRound,0109fc6f55cf40689f02fbaad7af7fe7bbac8a3d2186600afc7d3e10cac60271,0,"[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1, ""indexed"": true}, {""name"": ""startedBy"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""startedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""roundId"", ""type"": ""uint256"", ""position"": 1, ""indexed"": true}, {""name"": ""startedBy"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""startedAt"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0xC8429803DCdA7DF86822aB173ea285C10BF1EB66,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,RoleAdminChanged,bd79b86ffe0ab8e8776151514217cd7cacd52c909f66475c3af44e129f0b00ff,0,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""previousAdminRole"", ""type"": ""bytes32"", ""position"": 2, ""indexed"": true}, {""name"": ""newAdminRole"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}]","[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""previousAdminRole"", ""type"": ""bytes32"", ""position"": 2, ""indexed"": true}, {""name"": ""newAdminRole"", ""type"": ""bytes32"", ""position"": 3, ""indexed"": true}]",[]
0xC8429803DCdA7DF86822aB173ea285C10BF1EB66,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,RoleGranted,2f8788117e7eff1d82e926ec794901d17c78024a50270940304540a733656f0d,0,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""account"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""sender"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""account"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""sender"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]",[]
0xC8429803DCdA7DF86822aB173ea285C10BF1EB66,0xb239bd2216D1c8476f601e0d9b5FfAD556C59Cc4,BackedOracle,RoleRevoked,f6391f5c32d9c69d2a47ea670b442974b53935d1edc7fd64eb21e047a839171b,0,"[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""account"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""sender"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""role"", ""type"": ""bytes32"", ""position"": 1, ""indexed"": true}, {""name"": ""account"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""sender"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]",[]
0xaf204776c7245bF4147c2612BF6e5972Ee483701,,SavingsXDai,Approval,8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925,0,"[{""name"": ""owner"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""spender"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""value"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""owner"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""spender"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""value"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0xaf204776c7245bF4147c2612BF6e5972Ee483701,,SavingsXDai,Deposit,dcbc1c05240f31ff3ad067ef1ee35ce4997762752e3a095284754544f4c709d7,0,"[{""name"": ""sender"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""owner"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""assets"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""shares"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}]","[{""name"": ""sender"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""owner"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""assets"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""shares"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}]"
0xaf204776c7245bF4147c2612BF6e5972Ee483701,,SavingsXDai,EIP712DomainChanged,0a6387c9ea3628b88a633bb4f3b151770f70085117a15f9bf3787cda53f13d31,0,[],[],[]
0xaf204776c7245bF4147c2612BF6e5972Ee483701,,SavingsXDai,Transfer,ddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef,0,"[{""name"": ""from"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""to"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""value"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""from"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""to"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""value"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0xaf204776c7245bF4147c2612BF6e5972Ee483701,,SavingsXDai,Withdraw,fbde797d201c681b91056529119e0b02407c7bb96a4a2c75c01fc9667232c8db,0,"[{""name"": ""sender"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""receiver"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""owner"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""assets"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""shares"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}]","[{""name"": ""sender"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""receiver"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""owner"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""assets"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""shares"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}]"
0xb50201558B00496A145fE76f7424749556E326D8,,InitializableImmutableAdminUpgradeabilityProxy,Upgraded,bc7cd75a20ee27fd9adebab32041f755214dbc6bffa90cc0225b39da2e5c2d3b,0,"[{""name"": ""implementation"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""implementation"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]",[]
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,ApprovalForAll,17307eab39ab6107e8899845ad3d59bd9653f200f220920489ca2b5937696c31,0,"[{""name"": ""account"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""operator"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""approved"", ""type"": ""bool"", ""position"": 3, ""indexed"": false}]","[{""name"": ""account"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""operator"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""approved"", ""type"": ""bool"", ""position"": 3, ""indexed"": false}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,DiscountCost,0133941907a52d9dac02e146444ded662cbf8cabf0cbb1f1aead9814cda91d61,0,"[{""name"": ""account"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""id"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}, {""name"": ""discountCost"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]","[{""name"": ""account"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""id"", ""type"": ""uint256"", ""position"": 2, ""indexed"": true}]","[{""name"": ""discountCost"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,FlowEdgesScopeLastEnded,4a5d0e1f680ae81712d9c29b0ad1c00a19eb56be491a766959559fc0dd63ffa3,0,[],[],[]
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,FlowEdgesScopeSingleStarted,de794eafdd0c49cd90c138ccbba748d374dd07edadf8996ec6c4c17bb207f62f,0,"[{""name"": ""flowEdgeId"", ""type"": ""uint256"", ""position"": 1, ""indexed"": true}, {""name"": ""streamId"", ""type"": ""uint16"", ""position"": 2, ""indexed"": false}]","[{""name"": ""flowEdgeId"", ""type"": ""uint256"", ""position"": 1, ""indexed"": true}]","[{""name"": ""streamId"", ""type"": ""uint16"", ""position"": 2, ""indexed"": false}]"
0xc12C1E50ABB450d6205Ea2C3Fa861b3B834d13e8,,Hub,GroupMint,3a5b9c28bd46059b05474dba7c89bea05288c635ea94ef13a7870d081c87a528,0,"[{""name"": ""sender"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""receiver"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""group"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""collateral"", ""type"": ""uint256[]"", ""position"": 4, ""indexed"": false}, {""name"": ""amounts"", ""type"": ""uint256[]"", ""position"": 5, ""indexed"": false}]","[{""name"": ""sender"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""receiver"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""group"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""collateral"", ""type"": ""uint256[]"", ""position"": 4, ""indexed"": false}, {""name"": ""amounts"", ""type"": ""uint256[]"", ""position"": 5, ""indexed"": false}]"
