contract_address,implementation_address,contract_name,event_name,signature,anonymous,params,indexed_params,non_indexed_params
0x2dae5307c5e3fd1cf5a72cb6f698f915860607e0,0xCF86A65779e88bedfF0319FE13aE2B47358EB1bF,Pool,MintUnbacked,f25af37b3d3ec226063dc9bdc103ece7eb110a50f340fe854bb7bc1b0676d7d0,0,"[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""onBehalfOf"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""referralCode"", ""type"": ""uint16"", ""position"": 5, ""indexed"": true}]","[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""onBehalfOf"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""referralCode"", ""type"": ""uint16"", ""position"": 5, ""indexed"": true}]","[{""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}]"
0x2dae5307c5e3fd1cf5a72cb6f698f915860607e0,0xCF86A65779e88bedfF0319FE13aE2B47358EB1bF,Pool,MintedToTreasury,bfa21aa5d5f9a1f0120a95e7c0749f389863cbdbfff531aa7339077a5bc919de,0,"[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""amountMinted"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}]","[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""amountMinted"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}]"
0x2dae5307c5e3fd1cf5a72cb6f698f915860607e0,0xCF86A65779e88bedfF0319FE13aE2B47358EB1bF,Pool,RebalanceStableBorrowRate,9f439ae0c81e41a04d3fdfe07aed54e6a179fb0db15be7702eb66fa8ef6f5300,0,"[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]",[]
0x2dae5307c5e3fd1cf5a72cb6f698f915860607e0,0xCF86A65779e88bedfF0319FE13aE2B47358EB1bF,Pool,Repay,a534c8dbe71f871f9f3530e97a74601fea17b426cae02e1c5aee42c96c784051,0,"[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""repayer"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""useATokens"", ""type"": ""bool"", ""position"": 5, ""indexed"": false}]","[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""repayer"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""amount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""useATokens"", ""type"": ""bool"", ""position"": 5, ""indexed"": false}]"
0x2dae5307c5e3fd1cf5a72cb6f698f915860607e0,0xCF86A65779e88bedfF0319FE13aE2B47358EB1bF,Pool,ReserveDataUpdated,804c9b842b2748a22bb64b345453a3de7ca54a6ca45ce00d415894979e22897a,0,"[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""liquidityRate"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""stableBorrowRate"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""variableBorrowRate"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""liquidityIndex"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}, {""name"": ""variableBorrowIndex"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]","[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""liquidityRate"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""stableBorrowRate"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""variableBorrowRate"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""liquidityIndex"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}, {""name"": ""variableBorrowIndex"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]"
0x2dae5307c5e3fd1cf5a72cb6f698f915860607e0,0xCF86A65779e88bedfF0319FE13aE2B47358EB1bF,Pool,ReserveUsedAsCollateralDisabled,44c58d81365b66dd4b1a7f36c25aa97b8c71c361ee4937adc1a00000227db5dd,0,"[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]",[]
0x2dae5307c5e3fd1cf5a72cb6f698f915860607e0,0xCF86A65779e88bedfF0319FE13aE2B47358EB1bF,Pool,ReserveUsedAsCollateralEnabled,00058a56ea94653cdf4f152d227ace22d4c00ad99e2a43f58cb7d9e3feb295f2,0,"[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]",[]
0x2dae5307c5e3fd1cf5a72cb6f698f915860607e0,0xCF86A65779e88bedfF0319FE13aE2B47358EB1bF,Pool,Supply,2b627736bca15cd5381dcf80b0bf11fd197d01a037c52b927a881a10fb73ba61,0,"[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""onBehalfOf"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""referralCode"", ""type"": ""uint16"", ""position"": 5, ""indexed"": true}]","[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""onBehalfOf"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""referralCode"", ""type"": ""uint16"", ""position"": 5, ""indexed"": true}]","[{""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}]"
0x2dae5307c5e3fd1cf5a72cb6f698f915860607e0,0xCF86A65779e88bedfF0319FE13aE2B47358EB1bF,Pool,SwapBorrowRateMode,7962b394d85a534033ba2efcf43cd36de57b7ebeb3de0ca4428965d9b3ddc481,0,"[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""interestRateMode"", ""type"": ""uint8"", ""position"": 3, ""indexed"": false}]","[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""interestRateMode"", ""type"": ""uint8"", ""position"": 3, ""indexed"": false}]"
0x2dae5307c5e3fd1cf5a72cb6f698f915860607e0,0xCF86A65779e88bedfF0319FE13aE2B47358EB1bF,Pool,UserEModeSet,d728da875fc88944cbf17638bcbe4af0eedaef63becd1d1c57cc097eb4608d84,0,"[{""name"": ""user"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""categoryId"", ""type"": ""uint8"", ""position"": 2, ""indexed"": false}]","[{""name"": ""user"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""categoryId"", ""type"": ""uint8"", ""position"": 2, ""indexed"": false}]"
0x2dae5307c5e3fd1cf5a72cb6f698f915860607e0,0xCF86A65779e88bedfF0319FE13aE2B47358EB1bF,Pool,Withdraw,3115d1449a7b732c986cba18244e897a450f61e1bb8d589cd2e69e6c8924f9f7,0,"[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""to"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}]","[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""to"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""amount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}]"
0x2de7439f52d059e6cadbbeb4527683a94331cf65,,AlgebraPool,Burn,0c396cd989a39f4459b5fa1aed6a9a8dcdbc45908acfd67e028cd568da98982c,0,"[{""name"": ""owner"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""bottomTick"", ""type"": ""int24"", ""position"": 2, ""indexed"": true}, {""name"": ""topTick"", ""type"": ""int24"", ""position"": 3, ""indexed"": true}, {""name"": ""liquidityAmount"", ""type"": ""uint128"", ""position"": 4, ""indexed"": false}, {""name"": ""amount0"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]","[{""name"": ""owner"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""bottomTick"", ""type"": ""int24"", ""position"": 2, ""indexed"": true}, {""name"": ""topTick"", ""type"": ""int24"", ""position"": 3, ""indexed"": true}]","[{""name"": ""liquidityAmount"", ""type"": ""uint128"", ""position"": 4, ""indexed"": false}, {""name"": ""amount0"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]"
0x2de7439f52d059e6cadbbeb4527683a94331cf65,,AlgebraPool,Collect,70935338e69775456a85ddef226c395fb668b63fa0115f5f20610b388e6ca9c0,0,"[{""name"": ""owner"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""recipient"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""bottomTick"", ""type"": ""int24"", ""position"": 3, ""indexed"": true}, {""name"": ""topTick"", ""type"": ""int24"", ""position"": 4, ""indexed"": true}, {""name"": ""amount0"", ""type"": ""uint128"", ""position"": 5, ""indexed"": false}, {""name"": ""amount1"", ""type"": ""uint128"", ""position"": 6, ""indexed"": false}]","[{""name"": ""owner"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""bottomTick"", ""type"": ""int24"", ""position"": 3, ""indexed"": true}, {""name"": ""topTick"", ""type"": ""int24"", ""position"": 4, ""indexed"": true}]","[{""name"": ""recipient"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""amount0"", ""type"": ""uint128"", ""position"": 5, ""indexed"": false}, {""name"": ""amount1"", ""type"": ""uint128"", ""position"": 6, ""indexed"": false}]"
0x2de7439f52d059e6cadbbeb4527683a94331cf65,,AlgebraPool,CommunityFee,9e22b964b08e25c3aaa72102bb0071c089258fb82d51271a8ddf5c24921356ee,0,"[{""name"": ""communityFee0New"", ""type"": ""uint8"", ""position"": 1, ""indexed"": false}, {""name"": ""communityFee1New"", ""type"": ""uint8"", ""position"": 2, ""indexed"": false}]",[],"[{""name"": ""communityFee0New"", ""type"": ""uint8"", ""position"": 1, ""indexed"": false}, {""name"": ""communityFee1New"", ""type"": ""uint8"", ""position"": 2, ""indexed"": false}]"
0x2de7439f52d059e6cadbbeb4527683a94331cf65,,AlgebraPool,Fee,598b9f043c813aa6be3426ca60d1c65d17256312890be5118dab55b0775ebe2a,0,"[{""name"": ""fee"", ""type"": ""uint16"", ""position"": 1, ""indexed"": false}]",[],"[{""name"": ""fee"", ""type"": ""uint16"", ""position"": 1, ""indexed"": false}]"
0x2de7439f52d059e6cadbbeb4527683a94331cf65,,AlgebraPool,Flash,bdbdb71d7860376ba52b25a5028beea23581364a40522f6bcfb86bb1f2dca633,0,"[{""name"": ""sender"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""recipient"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""amount0"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""paid0"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}, {""name"": ""paid1"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]","[{""name"": ""sender"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""recipient"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""amount0"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""paid0"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}, {""name"": ""paid1"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]"
0x2de7439f52d059e6cadbbeb4527683a94331cf65,,AlgebraPool,Incentive,915c5369e6580733735d1c2e30ca20dcaa395697a041033c9f35f80f53525e84,0,"[{""name"": ""virtualPoolAddress"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""virtualPoolAddress"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]",[]
0x2de7439f52d059e6cadbbeb4527683a94331cf65,,AlgebraPool,Initialize,98636036cb66a9c19a37435efc1e90142190214e8abeb821bdba3f2990dd4c95,0,"[{""name"": ""price"", ""type"": ""uint160"", ""position"": 1, ""indexed"": false}, {""name"": ""tick"", ""type"": ""int24"", ""position"": 2, ""indexed"": false}]",[],"[{""name"": ""price"", ""type"": ""uint160"", ""position"": 1, ""indexed"": false}, {""name"": ""tick"", ""type"": ""int24"", ""position"": 2, ""indexed"": false}]"
0x2de7439f52d059e6cadbbeb4527683a94331cf65,,AlgebraPool,LiquidityCooldown,b5e51602371b0e74f991b6e965cd7d32b4b14c7e6ede6d1298037650a0e1405f,0,"[{""name"": ""liquidityCooldown"", ""type"": ""uint32"", ""position"": 1, ""indexed"": false}]",[],"[{""name"": ""liquidityCooldown"", ""type"": ""uint32"", ""position"": 1, ""indexed"": false}]"
0x2de7439f52d059e6cadbbeb4527683a94331cf65,,AlgebraPool,Mint,7a53080ba414158be7ec69b987b5fb7d07dee101fe85488f0853ae16239d0bde,0,"[{""name"": ""sender"", ""type"": ""address"", ""position"": 1, ""indexed"": false}, {""name"": ""owner"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""bottomTick"", ""type"": ""int24"", ""position"": 3, ""indexed"": true}, {""name"": ""topTick"", ""type"": ""int24"", ""position"": 4, ""indexed"": true}, {""name"": ""liquidityAmount"", ""type"": ""uint128"", ""position"": 5, ""indexed"": false}, {""name"": ""amount0"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 7, ""indexed"": false}]","[{""name"": ""owner"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""bottomTick"", ""type"": ""int24"", ""position"": 3, ""indexed"": true}, {""name"": ""topTick"", ""type"": ""int24"", ""position"": 4, ""indexed"": true}]","[{""name"": ""sender"", ""type"": ""address"", ""position"": 1, ""indexed"": false}, {""name"": ""liquidityAmount"", ""type"": ""uint128"", ""position"": 5, ""indexed"": false}, {""name"": ""amount0"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 7, ""indexed"": false}]"
0x2de7439f52d059e6cadbbeb4527683a94331cf65,,AlgebraPool,Swap,c42079f94a6350d7e6235f29174924f928cc2ac818eb64fed8004e115fbcca67,0,"[{""name"": ""sender"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""recipient"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""amount0"", ""type"": ""int256"", ""position"": 3, ""indexed"": false}, {""name"": ""amount1"", ""type"": ""int256"", ""position"": 4, ""indexed"": false}, {""name"": ""price"", ""type"": ""uint160"", ""position"": 5, ""indexed"": false}, {""name"": ""liquidity"", ""type"": ""uint128"", ""position"": 6, ""indexed"": false}, {""name"": ""tick"", ""type"": ""int24"", ""position"": 7, ""indexed"": false}]","[{""name"": ""sender"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""recipient"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""amount0"", ""type"": ""int256"", ""position"": 3, ""indexed"": false}, {""name"": ""amount1"", ""type"": ""int256"", ""position"": 4, ""indexed"": false}, {""name"": ""price"", ""type"": ""uint160"", ""position"": 5, ""indexed"": false}, {""name"": ""liquidity"", ""type"": ""uint128"", ""position"": 6, ""indexed"": false}, {""name"": ""tick"", ""type"": ""int24"", ""position"": 7, ""indexed"": false}]"
0x2de7439f52d059e6cadbbeb4527683a94331cf65,,AlgebraPool,TickSpacing,01413b1d5d4c359e9a0daa7909ecda165f6e8c51fe2ff529d74b22a5a7c02645,0,"[{""name"": ""newTickSpacing"", ""type"": ""int24"", ""position"": 1, ""indexed"": false}]",[],"[{""name"": ""newTickSpacing"", ""type"": ""int24"", ""position"": 1, ""indexed"": false}]"
0x5E15d5E33d318dCEd84Bfe3F4EACe07909bE6d9c,,InitializableImmutableAdminUpgradeabilityProxy,Upgraded,bc7cd75a20ee27fd9adebab32041f755214dbc6bffa90cc0225b39da2e5c2d3b,0,"[{""name"": ""implementation"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""implementation"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]",[]
0x5E15d5E33d318dCEd84Bfe3F4EACe07909bE6d9c,0x73280CC830A4BE3f14Ab2439660361dC70D024fd,LendingPool,Borrow,c6a898309e823ee50bac64e45ca8adba6690e99e7841c45d754e2a38e9019d9b,0,"[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""onBehalfOf"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""borrowRateMode"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}, {""name"": ""borrowRate"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}, {""name"": ""referral"", ""type"": ""uint16"", ""position"": 7, ""indexed"": true}]","[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""onBehalfOf"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""referral"", ""type"": ""uint16"", ""position"": 7, ""indexed"": true}]","[{""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""borrowRateMode"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}, {""name"": ""borrowRate"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]"
0x5E15d5E33d318dCEd84Bfe3F4EACe07909bE6d9c,0x73280CC830A4BE3f14Ab2439660361dC70D024fd,LendingPool,Deposit,de6857219544bb5b7746f48ed30be6386fefc61b2f864cacf559893bf50fd951,0,"[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""onBehalfOf"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""referral"", ""type"": ""uint16"", ""position"": 5, ""indexed"": true}]","[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""onBehalfOf"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""referral"", ""type"": ""uint16"", ""position"": 5, ""indexed"": true}]","[{""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": false}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}]"
0x5E15d5E33d318dCEd84Bfe3F4EACe07909bE6d9c,0x73280CC830A4BE3f14Ab2439660361dC70D024fd,LendingPool,FlashLoan,631042c832b07452973831137f2d73e395028b44b250dedc5abb0ee766e168ac,0,"[{""name"": ""target"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""initiator"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""asset"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""premium"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}, {""name"": ""referralCode"", ""type"": ""uint16"", ""position"": 6, ""indexed"": false}]","[{""name"": ""target"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""initiator"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""asset"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""amount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""premium"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}, {""name"": ""referralCode"", ""type"": ""uint16"", ""position"": 6, ""indexed"": false}]"
0x5E15d5E33d318dCEd84Bfe3F4EACe07909bE6d9c,0x73280CC830A4BE3f14Ab2439660361dC70D024fd,LendingPool,LiquidationCall,00fcbc556dd83e38c8e145457bb141615256cfe5a7733c97d3e5c2588d06551f,0,"[{""name"": ""collateralAsset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""debtAsset"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""debtToCover"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""liquidatedCollateralAmount"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}, {""name"": ""liquidator"", ""type"": ""address"", ""position"": 6, ""indexed"": false}, {""name"": ""receiveAToken"", ""type"": ""bool"", ""position"": 7, ""indexed"": false}, {""name"": ""useAToken"", ""type"": ""bool"", ""position"": 8, ""indexed"": false}]","[{""name"": ""collateralAsset"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""debtAsset"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""debtToCover"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""liquidatedCollateralAmount"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}, {""name"": ""liquidator"", ""type"": ""address"", ""position"": 6, ""indexed"": false}, {""name"": ""receiveAToken"", ""type"": ""bool"", ""position"": 7, ""indexed"": false}, {""name"": ""useAToken"", ""type"": ""bool"", ""position"": 8, ""indexed"": false}]"
0x5E15d5E33d318dCEd84Bfe3F4EACe07909bE6d9c,0x73280CC830A4BE3f14Ab2439660361dC70D024fd,LendingPool,Paused,9e87fac88ff661f02d44f95383c817fece4bce600a3dab7a54406878b965e752,0,[],[],[]
0x5E15d5E33d318dCEd84Bfe3F4EACe07909bE6d9c,0x73280CC830A4BE3f14Ab2439660361dC70D024fd,LendingPool,RebalanceStableBorrowRate,9f439ae0c81e41a04d3fdfe07aed54e6a179fb0db15be7702eb66fa8ef6f5300,0,"[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]",[]
0x5E15d5E33d318dCEd84Bfe3F4EACe07909bE6d9c,0x73280CC830A4BE3f14Ab2439660361dC70D024fd,LendingPool,Repay,a534c8dbe71f871f9f3530e97a74601fea17b426cae02e1c5aee42c96c784051,0,"[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""repayer"", ""type"": ""address"", ""position"": 3, ""indexed"": true}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""useAToken"", ""type"": ""bool"", ""position"": 5, ""indexed"": false}]","[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}, {""name"": ""repayer"", ""type"": ""address"", ""position"": 3, ""indexed"": true}]","[{""name"": ""amount"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""useAToken"", ""type"": ""bool"", ""position"": 5, ""indexed"": false}]"
0x5E15d5E33d318dCEd84Bfe3F4EACe07909bE6d9c,0x73280CC830A4BE3f14Ab2439660361dC70D024fd,LendingPool,ReserveDataUpdated,804c9b842b2748a22bb64b345453a3de7ca54a6ca45ce00d415894979e22897a,0,"[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""liquidityRate"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""stableBorrowRate"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""variableBorrowRate"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""liquidityIndex"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}, {""name"": ""variableBorrowIndex"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]","[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}]","[{""name"": ""liquidityRate"", ""type"": ""uint256"", ""position"": 2, ""indexed"": false}, {""name"": ""stableBorrowRate"", ""type"": ""uint256"", ""position"": 3, ""indexed"": false}, {""name"": ""variableBorrowRate"", ""type"": ""uint256"", ""position"": 4, ""indexed"": false}, {""name"": ""liquidityIndex"", ""type"": ""uint256"", ""position"": 5, ""indexed"": false}, {""name"": ""variableBorrowIndex"", ""type"": ""uint256"", ""position"": 6, ""indexed"": false}]"
0x5E15d5E33d318dCEd84Bfe3F4EACe07909bE6d9c,0x73280CC830A4BE3f14Ab2439660361dC70D024fd,LendingPool,ReserveUsedAsCollateralDisabled,44c58d81365b66dd4b1a7f36c25aa97b8c71c361ee4937adc1a00000227db5dd,0,"[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]","[{""name"": ""reserve"", ""type"": ""address"", ""position"": 1, ""indexed"": true}, {""name"": ""user"", ""type"": ""address"", ""position"": 2, ""indexed"": true}]",[]
